0	1	2
Coriobacteriaceae_Eggerthella_Otu000570	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Ruminococcaceae_Oscillospira_Otu000923	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Oscillospira_Otu000255	1.0
Lachnospiraceae_Coprococcus_Otu000709	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Oscillospira_Otu000255	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_unclassified_Otu000991	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_unclassified_Otu000242	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Ruminococcaceae_Oscillospira_Otu000521	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Veillonellaceae_unclassified_Otu000260	1.0
Lachnospiraceae_unclassified_Otu000991	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_unclassified_Otu000991	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Oscillospira_Otu000676	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu001062	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Defluviitaleaceae_unclassified_Otu000389	Veillonellaceae_Allisonella_Otu000011	1.0
Bacteroidaceae_Bacteroides_Otu000308	Ruminococcaceae_unclassified_Otu000152	1.0
Bacteroidaceae_Bacteroides_Otu001406	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Streptococcaceae_Lactococcus_Otu001265	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_unclassified_Otu000188	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Ruminococcaceae_Oscillospira_Otu001337	1.0
Micrococcaceae_Rothia_Otu001361	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Streptococcaceae_Lactococcus_Otu001265	Veillonellaceae_Allisonella_Otu000011	1.0
Coriobacteriaceae_unclassified_Otu000592	Streptococcaceae_Lactococcus_Otu001265	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_unclassified_Otu000188	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Ruminococcaceae_Oscillospira_Otu000692	1.0
Enterobacteriaceae_Cronobacter_Otu001258	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Oscillospira_Otu001337	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Veillonellaceae_Allisonella_Otu000011	1.0
Rikenellaceae_Alistipes_Otu000106	Ruminococcaceae_unclassified_Otu000152	1.0
Ruminococcaceae_Oscillospira_Otu000521	Ruminococcaceae_Oscillospira_Otu000923	1.0
Bacteroidaceae_Bacteroides_Otu001406	Rikenellaceae_Alistipes_Otu000106	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Rikenellaceae_Alistipes_Otu001613	1.0
Ruminococcaceae_Oscillospira_Otu001337	Ruminococcaceae_unclassified_Otu000365	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Desulfovibrionaceae_unclassified_Otu001307	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Lachnospiraceae_Roseburia_Otu000288	1.0
Rikenellaceae_Alistipes_Otu000106	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Blautia_Otu000513	Ruminococcaceae_Oscillospira_Otu000923	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Prevotellaceae_Prevotella_Otu000042	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Alcaligenaceae_Sutterella_Otu000079	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_Oscillospira_Otu000255	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Ruminococcaceae_Oscillospira_Otu000676	Desulfovibrionaceae_unclassified_Otu001307	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Oscillospira_Otu000923	1.0
Bacteroidaceae_Bacteroides_Otu000308	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Veillonellaceae_Allisonella_Otu000011	1.0
Coriobacteriaceae_unclassified_Otu000366	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Ruminococcaceae_Oscillospira_Otu000255	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Lachnospiraceae_unclassified_Otu000175	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Lachnospiraceae_Incertae_Sedis_Otu000162	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Ruminococcaceae_unclassified_Otu000717	1.0
Bacteroidaceae_Bacteroides_Otu001406	Ruminococcaceae_unclassified_Otu000152	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_unclassified_Otu001062	1.0
Rikenellaceae_Alistipes_Otu000106	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Halomonadaceae_Halomonas_Otu000370	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Lachnospiraceae_Incertae_Sedis_Otu000685	1.0
Marinilabiaceae_unclassified_Otu000825	Lachnospiraceae_unclassified_Otu000189	1.0
Marinilabiaceae_unclassified_Otu000825	Lachnospiraceae_Roseburia_Otu000974	1.0
Rikenellaceae_Alistipes_Otu000106	Lachnospiraceae_Coprococcus_Otu000709	1.0
Lachnospiraceae_Blautia_Otu000513	Ruminococcaceae_Oscillospira_Otu000521	1.0
Coriobacteriaceae_unclassified_Otu000592	Defluviitaleaceae_unclassified_Otu000389	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Oscillospira_Otu000521	1.0
Coriobacteriaceae_unclassified_Otu000592	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_Oscillospira_Otu000676	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Ruminococcaceae_Oscillospira_Otu000676	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_unclassified_Otu000292	1.0
Bacteroidaceae_Bacteroides_Otu001097	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Blautia_Otu000205	Desulfovibrionaceae_unclassified_Otu001307	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Defluviitaleaceae_unclassified_Otu000389	Ruminococcaceae_unclassified_Otu000188	1.0
Lachnospiraceae_unclassified_Otu000175	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_unclassified_Otu000175	Ruminococcaceae_Oscillospira_Otu001337	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000191	Veillonellaceae_unclassified_Otu000260	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Coprococcus_Otu000709	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Oscillospira_Otu000255	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000909	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000909	Halomonadaceae_Halomonas_Otu000370	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000909	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Roseburia_Otu000288	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Lachnospiraceae_Incertae_Sedis_Otu000162	1.0
Lachnospiraceae_Roseburia_Otu000288	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_Roseburia_Otu000288	Lachnospiraceae_unclassified_Otu000175	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Rikenellaceae_Alistipes_Otu001613	1.0
Streptococcaceae_Lactococcus_Otu001265	Defluviitaleaceae_unclassified_Otu000389	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Coriobacteriaceae_unclassified_Otu000592	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Coriobacteriaceae_unclassified_Otu000592	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Desulfovibrionaceae_unclassified_Otu001307	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Prevotellaceae_Prevotella_Otu000042	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Porphyromonadaceae_Odoribacter_Otu001017	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Defluviitaleaceae_unclassified_Otu000389	1.0
Lachnospiraceae_Roseburia_Otu000288	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Roseburia_Otu000288	Ruminococcaceae_unclassified_Otu000365	1.0
Ruminococcaceae_Incertae_Sedis_Otu000701	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000191	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_unclassified_Otu000175	Ruminococcaceae_unclassified_Otu000365	1.0
Lachnospiraceae_unclassified_Otu000189	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Alcaligenaceae_Sutterella_Otu000079	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000191	Halomonadaceae_Halomonas_Otu000370	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000191	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Veillonellaceae_Allisonella_Otu000011	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_unclassified_Otu000642	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_unclassified_Otu001062	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000909	Veillonellaceae_unclassified_Otu000260	1.0
Coriobacteriaceae_unclassified_Otu000592	Veillonellaceae_Allisonella_Otu000011	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Ruminococcaceae_Subdoligranulum_Otu000261	Ruminococcaceae_unclassified_Otu000365	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Veillonellaceae_unclassified_Otu000260	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000191	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Ruminococcaceae_unclassified_Otu000188	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_unclassified_Otu000175	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Oscillospira_Otu000255	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Roseburia_Otu000288	1.0
Lachnospiraceae_unclassified_Otu000242	Lachnospiraceae_unclassified_Otu000991	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Incertae_Sedis_Otu000504	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_unclassified_Otu001758	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Lachnospiraceae_unclassified_Otu000242	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_unclassified_Otu000188	1.0
Coriobacteriaceae_unclassified_Otu000592	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Ruminococcaceae_unclassified_Otu000188	Veillonellaceae_Allisonella_Otu000011	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_unclassified_Otu001062	Veillonellaceae_Allisonella_Otu000011	1.0
Bacteroidaceae_Bacteroides_Otu001097	Prevotellaceae_Prevotella_Otu000042	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_unclassified_Otu000365	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_unclassified_Otu000991	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_unclassified_Otu000242	1.0
Coriobacteriaceae_Collinsella_Otu000235	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Bacteroidaceae_Bacteroides_Otu001097	Rikenellaceae_Alistipes_Otu001613	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_unclassified_Otu000152	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_unclassified_Otu000642	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_Blautia_Otu000513	1.0
Rikenellaceae_Alistipes_Otu001613	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_unclassified_Otu000991	Ruminococcaceae_Oscillospira_Otu000255	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_Incertae_Sedis_Otu000162	1.0
Coriobacteriaceae_Collinsella_Otu000235	Lachnospiraceae_Coprococcus_Otu000709	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Oscillospira_Otu001337	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Incertae_Sedis_Otu000685	1.0
Lachnospiraceae_Coprococcus_Otu000709	Ruminococcaceae_unclassified_Otu000152	1.0
Ruminococcaceae_unclassified_Otu000292	Ruminococcaceae_unclassified_Otu000717	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Oscillospira_Otu000255	1.0
Ruminococcaceae_unclassified_Otu000642	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_unclassified_Otu000642	1.0
Prevotellaceae_Prevotella_Otu000042	Rikenellaceae_Alistipes_Otu001613	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Halomonadaceae_unclassified_Otu001002	1.0
Coriobacteriaceae_Collinsella_Otu000235	Rikenellaceae_Alistipes_Otu000106	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_Dorea_Otu000408	1.0
Coriobacteriaceae_Collinsella_Otu000235	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_Incertae_Sedis_Otu000162	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Incertae_Sedis_Otu000701	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Ruminococcaceae_Incertae_Sedis_Otu000701	Ruminococcaceae_unclassified_Otu000292	1.0
Ruminococcaceae_Incertae_Sedis_Otu000701	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Lachnospiraceae_unclassified_Otu000991	1.0
Ruminococcaceae_Incertae_Sedis_Otu000701	Ruminococcaceae_Oscillospira_Otu000692	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Lachnospiraceae_unclassified_Otu000991	1.0
Lachnospiraceae_Roseburia_Otu000974	Lachnospiraceae_unclassified_Otu000189	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Lachnospiraceae_unclassified_Otu000242	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_unclassified_Otu001062	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_unclassified_Otu000642	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_unclassified_Otu000175	1.0
Bacteroidaceae_Bacteroides_Otu001097	Porphyromonadaceae_Odoribacter_Otu001017	1.0
Bacteroidaceae_Bacteroides_Otu001097	Porphyromonadaceae_Barnesiella_Otu000747	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_unclassified_Otu000188	1.0
Prevotellaceae_Prevotella_Otu000042	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_unclassified_Otu000991	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Veillonellaceae_Allisonella_Otu000011	1.0
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_unclassified_Otu000242	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
Coriobacteriaceae_Collinsella_Otu000235	Bacteroidaceae_Bacteroides_Otu000308	1.0
Coriobacteriaceae_Collinsella_Otu000235	Bacteroidaceae_Bacteroides_Otu001406	1.0
Bacteroidaceae_Bacteroides_Otu000308	Rikenellaceae_Alistipes_Otu000106	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Halomonadaceae_Halomonas_Otu000370	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Christensenellaceae_Christensenella_Otu001749	1.0
Rikenellaceae_Alistipes_Otu000109	Ruminococcaceae_Subdoligranulum_Otu000183	0.999998907699
Lachnospiraceae_Blautia_Otu000364	Lachnospiraceae_Incertae_Sedis_Otu000492	0.999923839054
Coriobacteriaceae_Atopobium_Otu000433	Ruminococcaceae_unclassified_Otu000161	0.999618411875
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Subdoligranulum_Otu000211	0.999569346729
Lachnospiraceae_Anaerostipes_Otu000155	Ruminococcaceae_unclassified_Otu000085	0.999307114298
Ruminococcaceae_unclassified_Otu000085	Erysipelotrichaceae_unclassified_Otu000538	0.997960564749
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Incertae_Sedis_Otu000217	0.99788235412
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Flavonifractor_Otu001931	0.99606703429
Lachnospiraceae_Blautia_Otu000130	Ruminococcaceae_Faecalibacterium_Otu000118	0.996055365587
Lachnospiraceae_Anaerostipes_Otu000155	Erysipelotrichaceae_unclassified_Otu000538	0.994893242391
Bacteroidaceae_Bacteroides_Otu000033	Alcaligenaceae_Sutterella_Otu000048	0.993613801193
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Incertae_Sedis_Otu000384	0.992648192715
Porphyromonadaceae_Parabacteroides_Otu000153	Ruminococcaceae_Faecalibacterium_Otu000134	0.99257792409
Porphyromonadaceae_Butyricimonas_Otu000839	Ruminococcaceae_Faecalibacterium_Otu000342	0.992306707784
Porphyromonadaceae_Butyricimonas_Otu000839	Lachnospiraceae_unclassified_Otu001758	0.992306707784
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_unclassified_Otu001906	0.991067288758
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Flavonifractor_Otu000248	0.991058532566
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_Flavonifractor_Otu000248	0.991058532566
Lachnospiraceae_Blautia_Otu000132	Lachnospiraceae_Incertae_Sedis_Otu000492	0.990236005972
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	Ruminococcaceae_Faecalibacterium_Otu000219	0.988654164328
Lachnospiraceae_Blautia_Otu000132	Lachnospiraceae_Blautia_Otu000364	0.988440151017
Lachnospiraceae_Incertae_Sedis_Otu000384	Lachnospiraceae_unclassified_Otu001906	0.987158483009
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Blautia_Otu000502	0.98687466319
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Peptostreptococcaceae_Incertae_Sedis_Otu000626	0.985447346142
Coriobacteriaceae_Collinsella_Otu000235	Lachnospiraceae_Blautia_Otu000130	0.981520639114
Lachnospiraceae_Blautia_Otu000130	Lachnospiraceae_Incertae_Sedis_Otu000282	0.981520639114
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Blautia_Otu000130	0.981520639114
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Blautia_Otu000130	0.981520639114
Lachnospiraceae_Blautia_Otu000130	Ruminococcaceae_Faecalibacterium_Otu000068	0.981520639114
Rikenellaceae_Alistipes_Otu000106	Lachnospiraceae_Blautia_Otu000130	0.981520639114
Lachnospiraceae_Blautia_Otu000130	Ruminococcaceae_unclassified_Otu000152	0.981520639114
Lachnospiraceae_Blautia_Otu000130	Lachnospiraceae_Coprococcus_Otu000709	0.981520639114
Lachnospiraceae_Incertae_Sedis_Otu000344	Ruminococcaceae_Faecalibacterium_Otu000257	0.981344449284
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_Incertae_Sedis_Otu000384	0.976121637689
Lachnospiraceae_Blautia_Otu000355	Lachnospiraceae_unclassified_Otu000177	0.97610098117
Bacteroidaceae_Bacteroides_Otu000033	Rikenellaceae_Alistipes_Otu000361	0.975547682126
