0	1	2
Lachnospiraceae_Incertae_Sedis_Otu000335	Lachnospiraceae_unclassified_Otu000225	1.0
Ruminococcaceae_Oscillospira_Otu000692	Ruminococcaceae_Oscillospira_Otu000808	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_unclassified_Otu000991	1.0
Thermoanaerobacteraceae_Gelria_Otu001482	Enterobacteriaceae_unclassified_Otu000020	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Porphyromonadaceae_Parabacteroides_Otu000404	1.0
Rikenellaceae_Alistipes_Otu002369	Lachnospiraceae_unclassified_Otu001467	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Ruminococcaceae_unclassified_Otu000647	1.0
Lachnospiraceae_Blautia_Otu000233	Lachnospiraceae_unclassified_Otu000525	1.0
Lachnospiraceae_Blautia_Otu000233	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Rikenellaceae_Alistipes_Otu002369	Ruminococcaceae_Oscillospira_Otu000692	1.0
Rikenellaceae_Alistipes_Otu002369	Ruminococcaceae_Oscillospira_Otu000808	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000191	Halomonadaceae_Halomonas_Otu000370	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Lachnospiraceae_unclassified_Otu000991	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_unclassified_Otu000225	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Rikenellaceae_Alistipes_Otu002369	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Lachnospiraceae_unclassified_Otu000225	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Lachnospiraceae_Blautia_Otu000150	1.0
Rikenellaceae_Alistipes_Otu002369	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Lachnospiraceae_unclassified_Otu000991	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Lachnospiraceae_unclassified_Otu000225	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Anaerostipes_Otu000853	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Lachnospiraceae_Blautia_Otu000233	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_unclassified_Otu000602	1.0
Ruminococcaceae_unclassified_Otu000152	Ruminococcaceae_unclassified_Otu000212	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Ruminococcaceae_unclassified_Otu000152	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Lachnospiraceae_Dorea_Otu000287	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_unclassified_Otu000602	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_unclassified_Otu000225	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Dorea_Otu000287	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Lachnospiraceae_Dorea_Otu000287	Lachnospiraceae_unclassified_Otu000525	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Oscillospira_Otu000692	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Ruminococcaceae_unclassified_Otu000152	Enterobacteriaceae_unclassified_Otu000020	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_unclassified_Otu000152	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Ruminococcaceae_unclassified_Otu000212	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_unclassified_Otu000212	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000347	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Lachnospiraceae_unclassified_Otu001467	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Ruminococcaceae_unclassified_Otu000212	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Bacteroidaceae_Bacteroides_Otu000308	Ruminococcaceae_Oscillospira_Otu000187	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Enterobacteriaceae_unclassified_Otu000020	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Incertae_Sedis_Otu000347	1.0
Lachnospiraceae_Blautia_Otu000590	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Ruminococcaceae_Oscillospira_Otu000624	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Lachnospiraceae_Roseburia_Otu000974	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Ruminococcaceae_unclassified_Otu000152	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_Incertae_Sedis_Otu000347	1.0
Lachnospiraceae_Blautia_Otu000233	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Lachnospiraceae_Blautia_Otu000233	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Dorea_Otu000287	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu000991	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu000225	1.0
Lachnospiraceae_Dorea_Otu000287	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Porphyromonadaceae_Butyricimonas_Otu000839	1.0
Ruminococcaceae_unclassified_Otu000212	Enterobacteriaceae_unclassified_Otu000020	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_unclassified_Otu000991	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Lachnospiraceae_Incertae_Sedis_Otu000347	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Porphyromonadaceae_Parabacteroides_Otu000404	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000191	Shewanellaceae_Shewanella_Otu001055	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Oscillospira_Otu000808	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Rikenellaceae_Alistipes_Otu001613	Rikenellaceae_Alistipes_Otu002369	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_unclassified_Otu001062	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Blautia_Otu000150	Lachnospiraceae_unclassified_Otu001062	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_unclassified_Otu001467	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Oscillospira_Otu000624	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_unclassified_Otu000602	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000626	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000626	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Blautia_Otu000233	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_Blautia_Otu000230	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Lachnospiraceae_Blautia_Otu000150	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Blautia_Otu000150	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Blautia_Otu000590	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Blautia_Otu000150	Lachnospiraceae_unclassified_Otu001467	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Dorea_Otu000287	1.0
Lachnospiraceae_Blautia_Otu000590	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_unclassified_Otu000991	Ruminococcaceae_unclassified_Otu000647	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Ruminococcaceae_unclassified_Otu000647	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_Blautia_Otu000150	1.0
Lachnospiraceae_unclassified_Otu001062	Lachnospiraceae_unclassified_Otu001467	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_Oscillospira_Otu000808	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Shewanellaceae_Shewanella_Otu001055	Halomonadaceae_Halomonas_Otu000370	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_Blautia_Otu000150	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Blautia_Otu000230	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Dorea_Otu000287	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_unclassified_Otu000602	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Bacteroidaceae_Bacteroides_Otu000269	Bacteroidaceae_Bacteroides_Otu000308	1.0
Lachnospiraceae_unclassified_Otu001467	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_unclassified_Otu001467	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_unclassified_Otu001467	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_unclassified_Otu001467	Ruminococcaceae_unclassified_Otu000602	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Lachnospiraceae_Roseburia_Otu000974	Lachnospiraceae_unclassified_Otu001062	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_unclassified_Otu000525	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Ruminococcaceae_unclassified_Otu000647	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Halomonadaceae_Halomonas_Otu000370	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Blautia_Otu000205	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Lachnospiraceae_Blautia_Otu000233	Lachnospiraceae_Blautia_Otu000590	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Lachnospiraceae_Roseburia_Otu000974	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Enterobacteriaceae_unclassified_Otu000020	1.0
Streptococcaceae_Streptococcus_Otu001151	Ruminococcaceae_unclassified_Otu000647	1.0
Rikenellaceae_Alistipes_Otu002369	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Lachnospiraceae_unclassified_Otu000525	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Lachnospiraceae_Blautia_Otu000233	Lachnospiraceae_Dorea_Otu000287	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Ruminococcaceae_unclassified_Otu000152	1.0
Rikenellaceae_Alistipes_Otu002369	Lachnospiraceae_Blautia_Otu000150	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Rikenellaceae_Alistipes_Otu002369	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Oscillospira_Otu000187	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Ruminococcaceae_unclassified_Otu000647	1.0
Rikenellaceae_Alistipes_Otu002369	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Shewanellaceae_Shewanella_Otu001055	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_Roseburia_Otu000974	Lachnospiraceae_unclassified_Otu001467	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_unclassified_Otu000525	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Lachnospiraceae_unclassified_Otu001467	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Oscillospira_Otu000692	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_Faecalibacterium_Otu000134	0.999996833109
Lachnospiraceae_Blautia_Otu000364	Lachnospiraceae_Incertae_Sedis_Otu000504	0.99999000027
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_unclassified_Otu000242	0.999977280248
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_Oscillospira_Otu000158	0.999806089392
Ruminococcaceae_Oscillospira_Otu000443	Ruminococcaceae_unclassified_Otu000165	0.999447666904
Lachnospiraceae_Incertae_Sedis_Otu000290	Lachnospiraceae_Lachnospira_Otu000204	0.999381424671
Coriobacteriaceae_unclassified_Otu000366	Erysipelotrichaceae_Catenibacterium_Otu000083	0.999359196706
Lachnospiraceae_Incertae_Sedis_Otu000685	Ruminococcaceae_Oscillospira_Otu000521	0.998780050052
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_Blautia_Otu000363	0.998598607372
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_Incertae_Sedis_Otu000701	0.998177560696
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Incertae_Sedis_Otu000701	0.998022528608
Lachnospiraceae_Blautia_Otu000132	Lachnospiraceae_Incertae_Sedis_Otu000629	0.997999868942
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Blautia_Otu000130	0.996741896437
Lachnospiraceae_Lachnospira_Otu000280	Ruminococcaceae_Faecalibacterium_Otu000102	0.9947205388
Bacteroidaceae_Bacteroides_Otu001406	Ruminococcaceae_unclassified_Otu000148	0.99458045035
Lachnospiraceae_Lachnospira_Otu000204	Ruminococcaceae_Incertae_Sedis_Otu000716	0.99406319007
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000148	0.993857009169
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Flavonifractor_Otu000378	0.993503391103
Coriobacteriaceae_unclassified_Otu000366	Ruminococcaceae_Incertae_Sedis_Otu000716	0.99336506968
Lachnospiraceae_Anaerostipes_Otu000087	Ruminococcaceae_Oscillospira_Otu000521	0.992737556568
Prevotellaceae_Paraprevotella_Otu000070	Ruminococcaceae_Oscillospira_Otu000158	0.992337385988
Ruminococcaceae_Faecalibacterium_Otu000055	Ruminococcaceae_Faecalibacterium_Otu000214	0.992271990931
Lachnospiraceae_Blautia_Otu000381	Burkholderiaceae_Burkholderia_Otu000738	0.991959339069
Lachnospiraceae_unclassified_Otu000991	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Lachnospiraceae_unclassified_Otu000225	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Lachnospiraceae_Incertae_Sedis_Otu000792	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Lachnospiraceae_Incertae_Sedis_Otu000347	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Bifidobacteriaceae_Bifidobacterium_Otu000794	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Streptococcaceae_Streptococcus_Otu001151	Ruminococcaceae_Incertae_Sedis_Otu000127	0.991923001689
Ruminococcaceae_Incertae_Sedis_Otu000127	Ruminococcaceae_unclassified_Otu000647	0.991923001689
Ruminococcaceae_Subdoligranulum_Otu000261	Erysipelotrichaceae_Incertae_Sedis_Otu000191	0.990994542169
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Ruminococcaceae_Subdoligranulum_Otu000261	0.990994542169
Ruminococcaceae_Subdoligranulum_Otu000261	Halomonadaceae_Halomonas_Otu000370	0.990994542169
Ruminococcaceae_Subdoligranulum_Otu000261	Shewanellaceae_Shewanella_Otu001055	0.990994542169
Coriobacteriaceae_unclassified_Otu000592	Lachnospiraceae_Blautia_Otu000513	0.990342426938
Ruminococcaceae_Faecalibacterium_Otu000068	Alcaligenaceae_Sutterella_Otu000079	0.989830704664
Prevotellaceae_Paraprevotella_Otu000070	Ruminococcaceae_Flavonifractor_Otu001751	0.989711834995
Lachnospiraceae_Incertae_Sedis_Otu000290	Ruminococcaceae_Incertae_Sedis_Otu000716	0.989621888981
Ruminococcaceae_Incertae_Sedis_Otu000716	Erysipelotrichaceae_Catenibacterium_Otu000083	0.988612100862
Lachnospiraceae_Pseudobutyrivibrio_Otu000040	Pasteurellaceae_Haemophilus_Otu000039	0.987642783008
Porphyromonadaceae_Butyricimonas_Otu000839	Desulfovibrionaceae_Desulfovibrio_Otu000088	0.987035803506
Porphyromonadaceae_Butyricimonas_Otu000460	Desulfovibrionaceae_Desulfovibrio_Otu000088	0.987035803506
