0	1	2
Ruminococcaceae_unclassified_Otu000292	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_unclassified_Otu001062	1.0
Ruminococcaceae_unclassified_Otu000212	Erysipelotrichaceae_unclassified_Otu000538	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Oscillospira_Otu001337	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_unclassified_Otu000292	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Bacteroidaceae_Bacteroides_Otu000173	Shewanellaceae_Shewanella_Otu001055	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_Incertae_Sedis_Otu000344	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_unclassified_Otu000365	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_unclassified_Otu000080	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_unclassified_Otu001062	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Oscillospira_Otu000645	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Oscillospira_Otu000676	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_unclassified_Otu000292	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_unclassified_Otu000365	1.0
Prevotellaceae_Prevotella_Otu000042	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Porphyromonadaceae_Parabacteroides_Otu000404	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Prevotellaceae_Prevotella_Otu000042	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Christensenellaceae_unclassified_Otu000951	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Incertae_Sedis_Otu000344	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Lachnospiraceae_Blautia_Otu000321	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Oscillospira_Otu000676	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Oscillospira_Otu000645	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Prevotellaceae_Prevotella_Otu000042	1.0
